Empresa,RUT,Modo,Score,Vertical,Dolor,Reasoning
TOKU SPA,77126383-6,ajustado,39,OTRO,Validación de proveedores tecnológicos y detección de riesgos en cadena suministro,"TOKU es empresa de servicios TI, no regulada por SISS/SEC. Sin información de señales (licitación, multa, M&A). Estimamos 50-200 proveedores típicos en este giro (+15). Sin datos de competencia conocida, asignamos 0. Segmento OTRO por no encajar en verticales específicas."
TECK RESOURCES CHILE LIMITADA,78127000-8,normal,62,mining,Verificación de proveedores y contrapartes en cadena de suministro minero,"Empresa de apoyo a minería con regulación compliance obligatoria por Sernageomin (+30). Tramo 13 sugiere empresa grande/mediana (+15). Sector minero típicamente maneja 50-200+ proveedores (+15). Sin señal reciente identificada (+0). Sin información de competencia actual, asume posible oportunidad (+2). Score moderado-alto por industria regulada y volumen operativo, pero limitado por falta de eventos de urgencia inmediata."
TECK RESOURCES CHILE LIMITADA,78127000-8,ajustado,68,mining,Evaluación de proveedores y contratistas en cadena de suministro minera con riesgos regulatorios,Empresa clasificada en Mining/Energía por su giro en actividades de apoyo para explotación minera. Regulación: 30 pts por estar regulada por Sernageomin (sector minero). Proveedores: 15 pts (rango 50-200 estimado para empresa de servicios mineros de gran tamaño). Señal: 0 pts (sin licitación/multa/M&A/regulación nueva identificada). Competencia: 0 pts (desconocido si usa herramientas de compliance).
MAGOTTEAUX ANDINO S.A.,78803130-0,normal,47,manufactura,Verificación de proveedores en cadena de suministro industrial compleja,"Empresa manufacturera mediana (Tramo 13) sin regulación compliance obligatoria específica (-0). Industria siderúrgica típicamente maneja 50-200 proveedores (+15). Tamaño mediano empresa (+12). Sin señales de eventos urgentes (-0). No hay información de competencia actual, asumiendo sin solución específica (+20). Score moderado: industria relevante pero sin presión regulatoria directa que genere urgencia inmediata."
MAGOTTEAUX ANDINO S.A.,78803130-0,ajustado,44,manufactura,Evaluación de cadena de proveedores en industria siderúrgica con riesgos operacionales,"Magotteaux Andino es gran empresa manufacturera (hierro y acero). Regulación: 0 puntos (no regulada por organismos específicos mencionados). Proveedores: +20 puntos (rango 50-200, típico en manufactura industrial). Señal: 0 puntos (sin evidencia de licitación, multas, M&A o nueva regulación). Competencia: 0 puntos (desconocido si utiliza herramientas de compliance avanzadas). ICP prioritario: evaluación de contrapartes en cadena de suministro."
BLUMAR S.A.,80860400-0,normal,32,manufactura,Verificación de proveedores en cadena de suministro marítima compleja,"BLUMAR es gran empresa pesquera (Tramo 13 SII) con probable alto volumen de proveedores (+25 estimado entre 50-200), sumando +20 por tamaño. Sin embargo, la industria pesquera NO tiene regulación compliance obligatoria equivalente a financiero/energía/minería (-30 puntos críticos). No hay señal de evento urgente. Sector con menor presión regulatoria que verticales core de Plutto. Lead viable pero de segunda prioridad."
BLUMAR S.A.,80860400-0,ajustado,72,OTRO,Evaluación de proveedores marítimos y cumplimiento normativo pesquero,"BLUMAR es empresa pesquera industrial regulada por SEC (Superintendencia de Economía y Mercado de Valores) como sociedad anónima cotizada. Se asigna 30 puntos regulación. Con estructura de cadena de suministro pesquera típica (50-200 proveedores estimados entre armadores, procesadores, distribuidores), se asignan 15 puntos. Sin señales de M&A, licitación pública o multas recientes documentadas: 0 puntos. Competencia desconocida: 0 puntos."
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,81698900-0,normal,12,manufactura,Gestión de proveedores académicos y administrativos sin regulación KYB específica,"Universidad privada sin obligaciones compliance regulatorias específicas (no financiera, energía, minería ni utilities). Tamaño: gran empresa (+20). Volumen proveedores: estimado 50-200 proveedores típicos universidad (+15). Sin señal urgente de evento. Sin regulación compliance sectorial obligatoria (-30). Sector educación no es prioritario para KYB B2B. Lead débil para Plutto."
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,81698900-0,ajustado,39,OTRO,"Evaluación de proveedores, contratistas y colaboradores en contexto académico.","Como institución de educación superior privada, no está regulada por SISS/SEC. Estimado 50-200 proveedores (constructoras, catering, seguros, tecnología, servicios). Sin señales de licitación/M&A/multas recientes. Desconocido si usa herramientas de compliance especializadas. Asignado segmento OTRO por no coincidir con verticales específicas."
DP WORLD CHILE S.A,82777100-7,normal,42,manufactura,Verificación de contrapartes en cadena logística compleja y proveedores portuarios,"DP World es gran empresa (Tramo 12) con alto volumen de proveedores en logística (+20 por tamaño, +25 proveedores). Transporte acuático no tiene regulación compliance obligatoria como financiero/energía/minería (-30 puntos). Sin señal reciente de urgencia. Probable uso de herramientas competidoras por su tamaño. Lead cualificado pero sin regulación mandatoria como driver de compra."
DP WORLD CHILE S.A,82777100-7,ajustado,50,OTRO,Evaluación de proveedores y contratistas en cadena logística portuaria compleja.,"DP World Chile opera servicios portuarios/transporte acuático. No regulada por SISS/SEC (reg=0). Como empresa grande con múltiples proveedores logísticos y operacionales, estimamos >200 proveedores (prov=+25). Sin señales públicas de licitación, M&A o multas recientes (señal=0). Competencia desconocida (comp=0). Segmentada como OTRO por no encajar en verticales específicas."
SONDA S A,83628100-4,normal,37,manufactura,Verificación de proveedores tecnológicos y gestión de riesgos de cibercontratación,"SONDA es empresa mediana de consultoría informática (+12). No tiene regulación compliance obligatoria de verificación de contrapartes (-0). Sin embargo, como consultora que gestiona infraestructura IT para terceros, presumiblemente maneja entre 50-200 proveedores/subcontratistas (+15). No hay señal de evento de urgencia (+0). Sector tecnológico tiene creciente exigencia en due diligence de proveedores por riesgos ciberseguridad, pero no es legal obligatorio en Chile. Score moderado refleja potencial por volumen de contrapartes pero baja urgencia regulatoria inmediata."
SONDA S A,83628100-4,ajustado,39,otro,Evaluación de riesgos en cadena de proveedores tecnológicos y de consultoría,"SONDA es consultora de IT sin regulación directa de SISS/SEC. Estimado 50-200 proveedores típicos en sector consultoría (15pts). Sin señales de licitación, multa, M&A o regulación nueva identificadas (0pts). Competencia desconocida (0pts)."
SOC ANONIMA VINA SANTA RITA,86547900-K,normal,32,manufactura,Verificación de proveedores en cadena de suministro agroindustrial y gestión de cumplimiento normativo sectorial,"Empresa mediana (tramo 13) en elaboración de vinos sin regulación compliance obligatoria específica (no financiero, energía, minería ni utilities). Industria manufactura/agroindustrial típicamente con 50-200 proveedores (viñedos, logística, insumos). Sin señales de urgencia detectadas. Score: Tamaño mediano (+12) + volumen proveedores moderado (+15) + sin regulación obligatoria (0) + sin señal de urgencia (0) + potencial competidor establecido (-10) = 32 puntos. Lead viable pero no prioritario para Plutto."
SOC ANONIMA VINA SANTA RITA,86547900-K,ajustado,39,otro,Evaluación de proveedores agrícolas y distribuidores; cumplimiento normativo sectorial,"Viña Santa Rita es una gran empresa de elaboración de vinos. No encaja en segmentos Financiero, Mining/Energía, Utilities/Infraestructura ni Manufactura/Retail específicos, por lo que se clasifica como OTRO. Regulación: 0 puntos (sector vitivinícola no regulado por SISS/SEC). Proveedores: +15 puntos (estimado 50-200 proveedores considerando cadena de suministro agrícola y distribución). Señal: 0 puntos (sin información de licitación, multa, M&A o nueva regulación). Competencia: 0 puntos (desconocido si utiliza herramientas de compliance especializadas)."
TOYOTA CHILE S A,86740500-3,normal,32,manufactura,Verificación de proveedores y distribuidores en cadena de suministro automotriz,"Toyota Chile es gran empresa (Tramo 13) con +20pts. Industria automotriz requiere gestión significativa de proveedores y distribuidores, estimado 50-200 proveedores (+15pts). Sin embargo, sector no tiene compliance regulatorio obligatorio como financiero/minería (-30pts). No hay señal de evento urgente. Probablemente usa soluciones de verificación establecidas (competencia existente -10pts). Pain point real pero mercado no tiene presión regulatoria como ICP ideal de Plutto."
TOYOTA CHILE S A,86740500-3,ajustado,50,OTRO,Evaluación de proveedores y distribuidores en red comercial extendida,"Toyota Chile es distribuidor automotriz (retail/mayorista). No encaja en segmentos especializados (Financiero, Mining, Utilities, Manufactura). Clasificada como OTRO. Regulación: 0 (no regulada por SISS/SEC). Proveedores: +25 (estimado >200 proveedores/concesionarios en red). Señal: 0 (sin licitación, multa o M&A reportada). Competencia: 0 (desconocido si usa herramientas especializadas de verificación)."
ENAEX S A,90266000-3,normal,62,manufactura,Verificación de proveedores y cumplimiento regulatorio en industria de alto riesgo.,"ENAEX es gran empresa (Tramo 13) en manufactura de explosivos con regulación compliance obligatoria por Sernageomin (+30). Como fabricante industrial de escala significativa, presume >200 proveedores (+25). Gran empresa (+20). Sin señales de urgencia actuales (+0) y sin información sobre competidor actual (+0). Industria altamente regulada en Chile pero no es financiero, minería directa ni utilities, lo que limita el score final. Alto potencial por perfil regulatorio y complejidad operacional."
ENAEX S A,90266000-3,ajustado,68,mining,Gestión de proveedores de materias primas y cumplimiento normativo de seguridad.,"ENAEX es fabricante de explosivos regulado por Sernageomin (regulación minera/seguridad industrial = +30). Estimado 50-200 proveedores típicos en manufactura especializada = +15. Sin señales de licitación, M&A o multas recientes = 0. Competencia desconocida = 0."
CRISTALERIAS DE CHILE S A,90331000-6,normal,32,manufactura,Verificación de proveedores en cadena de suministro de vidrio y materiales.,"Empresa manufacturera sin regulación compliance obligatoria (-30 puntos). Tamaño mediano en tramo 13 (+12). Industria manufacturera típicamente maneja 50-200 proveedores (+15). Sin señales de urgencia reciente. Potencial moderado como lead, pero no es prioridad versus sectores regulados (financiero, energía, minería, utilities)."
CRISTALERIAS DE CHILE S A,90331000-6,ajustado,22,manufactura,Evaluar proveedores de materias primas y componentes de vidrio sin datos públicos disponibles,"Cristalería clasificada como Manufactura (fabricación vidrio). Regulación: 0 (no regulada por autoridades específicas mencionadas). Proveedores: 0 (información insuficiente en datos públicos; sin señales de >50 proveedores críticos). Señal: 0 (sin licitaciones, multas, M&A o nuevas regulaciones detectadas). Competencia: 0 (desconocido si usa herramientas especializadas). La empresa requiere KYB para gestionar riesgo en su cadena de suministro de vidrio."
FALABELLA S.A.,90749000-9,normal,32,manufactura,Gestión de cumplimiento normativo en cadena de proveedores retail masiva,"Falabella es gran empresa (Tramo 13) con alto volumen de proveedores estimado >200 (+25). Sin embargo, retail no tiene obligación regulatoria KYB específica como financiero/minería (-30 puntos). No hay señal reciente de urgencia identificada. Como retail tradicional, probablemente ya usa soluciones de verificación estándar (-10). Score refleja tamaño y volumen de proveedores, pero bajo atractivo regulatorio para Plutto."
FALABELLA S.A.,90749000-9,ajustado,61,manufactura,Gestión de riesgo en cadena de suministro masiva y evaluación de proveedores,"Falabella es retailer de gran formato con miles de proveedores (>200), sin regulación específica aplicable. No hay señales de licitación, multas o M&A recientes. Competencia en verificación desconocida. Máximo en proveedores por volumen crítico de contrapartes."
CEMENTO POLPAICO S A,91337000-7,normal,42,manufactura,Verificación de proveedores en cadena de suministro compleja y gestión de cumplimiento regulatorio sectorial.,"Cemento Polpaico es gran empresa (Tramo 13) con alto volumen de proveedores típico de manufactura pesada (~100-150 proveedores estimado, +15). Sin embargo, no está en sectores con compliance obligatorio directo (financiero, minería, energía, utilities) aunque sí tiene regulaciones ambientales y laborales. No hay señal de urgencia identificada. La manufactura de cemento requiere KYB para cadena de suministro pero sin obligación legal específica de verificación como sí existe en otros sectores. Puntuación moderada refleja potencial de mercado pero sin drivers inmediatos de conversión."
CEMENTO POLPAICO S A,91337000-7,ajustado,83,manufactura,Evaluación de proveedores y cadena de suministro en manufactura de materiales construcción,"Cemento Polpaico es gran fabricante regulado (tramo SII 13). Como manufacturero, recibe 20 pts regulación (regulado), 35 pts proveedores (asumiendo >200 en cadena productiva típica de cementerías), 0 señal (sin licitación/multa/M&A/nueva regulación identificada), 0 competencia (no especificado uso de herramientas). ICP alto por volumen proveedores y dependencia supply chain crítica."
ABASTIBLE S.A.,91806000-6,normal,62,utilities,Verificación de proveedores en cadena de suministro de combustibles y cumplimiento regulatorio energético.,"Regulación compliance obligatoria por SEC/CNE (+30). Gran empresa Tramo 13 (+20). Industria de utilities con múltiples proveedores en distribución (estimado 50-200, +15). Sin señal reciente identificada (+0). Presumible uso de soluciones competidoras dada envergadura (-10). Total: 30+20+15+0-10=55, ajustado a 62 por criticidad regulatory en sector energético."
ABASTIBLE S.A.,91806000-6,ajustado,68,mining,Evaluación de proveedores y cumplimiento regulatorio en cadena de suministro energética.,"Abastible es regulada por CNE (Comisión Nacional de Energía) en distribución de combustibles gaseosos, asignando 30 pts regulación. Sin información disponible sobre cantidad de proveedores, se asigna rango medio (50-200) con 15 pts. No hay señales de licitación, multa, M&A o nueva regulación=0 pts. Competencia desconocida=0 pts."
